name,date,mesocosm,time,temp,chl_rfu,pc_rfu
TB,2023-07-14,1,10:00,27,1378.4,1611.5
TB,2023-07-14,2,10:00,27,1326.1,1468.8
TB,2023-07-14,3,10:00,27.1,1426,640.07
TB,2023-07-14,4,10:00,27.1,1010,496.77
TB,2023-07-15,1,11:00,25.5,1312.8,4760.6
TB,2023-07-15,2,11:00,25.5,908.2,4460.2
TB,2023-07-15,3,11:00,25.5,801.53,2277.1
TB,2023-07-15,4,11:00,25.5,1028.1,4934.5
TB,2023-07-16,1,11:35,23.5,793,1265.2
TB,2023-07-16,2,11:35,23.4,605.41,688.32
TB,2023-07-16,3,11:35,23.5,619.73,600.34
TB,2023-07-16,4,11:35,23.5,520.71,1189.2
TB,2023-07-17,1,10:45,23,597.8,1612.9
TB,2023-07-17,2,10:45,23.1,496.95,513.06
TB,2023-07-17,3,10:45,23.1,524.57,971.48
TB,2023-07-17,4,10:45,23,615.88,847.97
